time,method,x,temperature
26.0,crank_nicolson,0.0,-0.03011036955892888
26.0,crank_nicolson,0.07142857142857142,0.13883364668210268
26.0,crank_nicolson,0.14285714285714285,0.2849772871528526
26.0,crank_nicolson,0.21428571428571427,0.4284370456379903
26.0,crank_nicolson,0.2857142857142857,0.5707841153514318
26.0,crank_nicolson,0.3571428571428571,0.709654243825781
26.0,crank_nicolson,0.42857142857142855,0.8310143636087828
26.0,crank_nicolson,0.5,0.8908334422283531
26.0,crank_nicolson,0.5714285714285714,0.8310143636087826
26.0,crank_nicolson,0.6428571428571428,0.7096542438257809
26.0,crank_nicolson,0.7142857142857142,0.5707841153514325
26.0,crank_nicolson,0.7857142857142857,0.4284370456379936
26.0,crank_nicolson,0.8571428571428571,0.2849772871528529
26.0,crank_nicolson,0.9285714285714285,0.13883364668210274
26.0,crank_nicolson,1.0,-0.03011036955892888
27.0,crank_nicolson,0.0,-0.07198442083947086
27.0,crank_nicolson,0.07142857142857142,0.13756944318904366
27.0,crank_nicolson,0.14285714285714285,0.28488479701639785
27.0,crank_nicolson,0.21428571428571427,0.4284048781358767
27.0,crank_nicolson,0.2857142857142857,0.5706844765567666
27.0,crank_nicolson,0.3571428571428571,0.7091635860224703
27.0,crank_nicolson,0.42857142857142855,0.8293241081441559
27.0,crank_nicolson,0.5,0.8875995462442162
27.0,crank_nicolson,0.5714285714285714,0.8293241081441557
27.0,crank_nicolson,0.6428571428571428,0.7091635860224703
27.0,crank_nicolson,0.7142857142857142,0.5706844765567674
27.0,crank_nicolson,0.7857142857142857,0.42840487813588013
27.0,crank_nicolson,0.8571428571428571,0.2848847970163981
27.0,crank_nicolson,0.9285714285714285,0.13756944318904377
27.0,crank_nicolson,1.0,-0.07198442083947086
28.0,crank_nicolson,0.0,0.10571222262189157
28.0,crank_nicolson,0.07142857142857142,0.13823909762410702
28.0,crank_nicolson,0.14285714285714285,0.2847852976873444
28.0,crank_nicolson,0.21428571428571427,0.4283690020101554
28.0,crank_nicolson,0.2857142857142857,0.5705758717707934
28.0,crank_nicolson,0.3571428571428571,0.7086511426062673
28.0,crank_nicolson,0.42857142857142855,0.8276254989535751
28.0,crank_nicolson,0.5,0.8844477006261022
28.0,crank_nicolson,0.5714285714285714,0.8276254989535748
28.0,crank_nicolson,0.6428571428571428,0.7086511426062673
28.0,crank_nicolson,0.7142857142857142,0.5705758717707943
28.0,crank_nicolson,0.7857142857142857,0.4283690020101588
28.0,crank_nicolson,0.8571428571428571,0.2847852976873447
28.0,crank_nicolson,0.9285714285714285,0.13823909762410716
28.0,crank_nicolson,1.0,0.10571222262189157
29.0,crank_nicolson,0.0,0.03436182895684614
29.0,crank_nicolson,0.07142857142857142,0.13858314369305097
29.0,crank_nicolson,0.14285714285714285,0.28474747297308295
29.0,crank_nicolson,0.21428571428571427,0.4283497578576201
29.0,crank_nicolson,0.2857142857142857,0.5705181464068617
29.0,crank_nicolson,0.3571428571428571,0.7083869772650744
29.0,crank_nicolson,0.42857142857142855,0.8267736940695469
29.0,crank_nicolson,0.5,0.8829010435672823
29.0,crank_nicolson,0.5714285714285714,0.8267736940695467
29.0,crank_nicolson,0.6428571428571428,0.7083869772650744
29.0,crank_nicolson,0.7142857142857142,0.5705181464068627
29.0,crank_nicolson,0.7857142857142857,0.4283497578576236
29.0,crank_nicolson,0.8571428571428571,0.2847474729730832
29.0,crank_nicolson,0.9285714285714285,0.1385831436930511
29.0,crank_nicolson,1.0,0.03436182895684614
30.0,crank_nicolson,0.0,0.0324083969394795
30.0,crank_nicolson,0.07142857142857142,0.1378443119652082
30.0,crank_nicolson,0.14285714285714285,0.28465914804458187
30.0,crank_nicolson,0.21428571428571427,0.42830875770078514
30.0,crank_nicolson,0.2857142857142857,0.5703957494264065
30.0,crank_nicolson,0.3571428571428571,0.7078432157608544
30.0,crank_nicolson,0.42857142857142855,0.8250662317311513
30.0,crank_nicolson,0.5,0.8798634519963837
30.0,crank_nicolson,0.5714285714285714,0.8250662317311511
30.0,crank_nicolson,0.6428571428571428,0.7078432157608544
30.0,crank_nicolson,0.7142857142857142,0.5703957494264076
30.0,crank_nicolson,0.7857142857142857,0.4283087577007887
30.0,crank_nicolson,0.8571428571428571,0.2846591480445823
30.0,crank_nicolson,0.9285714285714285,0.13784431196520835
30.0,crank_nicolson,1.0,0.0324083969394795
31.0,crank_nicolson,0.0,-0.06769220003059588
31.0,crank_nicolson,0.07142857142857142,0.137371929861688
31.0,crank_nicolson,0.14285714285714285,0.28456915120889104
31.0,crank_nicolson,0.21428571428571427,0.4282641667028469
31.0,crank_nicolson,0.2857142857142857,0.570263974626381
31.0,crank_nicolson,0.3571428571428571,0.7072794911147493
31.0,crank_nicolson,0.42857142857142855,0.8233550213714205
31.0,crank_nicolson,0.5,0.8768966551688455
31.0,crank_nicolson,0.5714285714285714,0.8233550213714201
31.0,crank_nicolson,0.6428571428571428,0.7072794911147494
31.0,crank_nicolson,0.7142857142857142,0.5702639746263822
31.0,crank_nicolson,0.7857142857142857,0.42826416670285067
31.0,crank_nicolson,0.8571428571428571,0.2845691512088915
31.0,crank_nicolson,0.9285714285714285,0.13737192986168814
31.0,crank_nicolson,1.0,-0.06769220003059588
32.0,crank_nicolson,0.0,0.06116762888408679
32.0,crank_nicolson,0.07142857142857142,0.13791749526002528
32.0,crank_nicolson,0.14285714285714285,0.28452536713579707
32.0,crank_nicolson,0.21428571428571427,0.42824050246155654
32.0,crank_nicolson,0.2857142857142857,0.5701945323796488
32.0,crank_nicolson,0.3571428571428571,0.7069903718479454
32.0,crank_nicolson,0.42857142857142855,0.8224984894287345
32.0,crank_nicolson,0.5,0.8754385644996041
32.0,crank_nicolson,0.5714285714285714,0.8224984894287343
32.0,crank_nicolson,0.6428571428571428,0.7069903718479457
32.0,crank_nicolson,0.7142857142857142,0.5701945323796499
32.0,crank_nicolson,0.7857142857142857,0.42824050246156037
32.0,crank_nicolson,0.8571428571428571,0.2845253671357975
32.0,crank_nicolson,0.9285714285714285,0.13791749526002542
32.0,crank_nicolson,1.0,0.06116762888408679
33.0,crank_nicolson,0.0,0.09312801191161986
33.0,crank_nicolson,0.07142857142857142,0.1394548243957402
33.0,crank_nicolson,0.14285714285714285,0.2844688325541284
33.0,crank_nicolson,0.21428571428571427,0.428190790647668
33.0,crank_nicolson,0.2857142857142857,0.5700484790135469
33.0,crank_nicolson,0.3571428571428571,0.7063980762014714
33.0,crank_nicolson,0.42857142857142855,0.8207844391337206
33.0,crank_nicolson,0.5,0.8725706770029118
33.0,crank_nicolson,0.5714285714285714,0.8207844391337203
33.0,crank_nicolson,0.6428571428571428,0.7063980762014719
33.0,crank_nicolson,0.7142857142857142,0.5700484790135479
33.0,crank_nicolson,0.7857142857142857,0.42819079064767196
33.0,crank_nicolson,0.8571428571428571,0.2844688325541288
33.0,crank_nicolson,0.9285714285714285,0.1394548243957403
33.0,crank_nicolson,1.0,0.09312801191161986
34.0,crank_nicolson,0.0,-0.03092123758512146
34.0,crank_nicolson,0.07142857142857142,0.13884204082316323
34.0,crank_nicolson,0.14285714285714285,0.28442300572965523
34.0,crank_nicolson,0.21428571428571427,0.4281384433613207
34.0,crank_nicolson,0.2857142857142857,0.5698928199519997
34.0,crank_nicolson,0.3571428571428571,0.7057876425233582
34.0,crank_nicolson,0.42857142857142855,0.8190701199035014
34.0,crank_nicolson,0.5,0.8697642819302377
34.0,crank_nicolson,0.5714285714285714,0.8190701199035013
34.0,crank_nicolson,0.6428571428571428,0.7057876425233589
34.0,crank_nicolson,0.7142857142857142,0.5698928199520008
34.0,crank_nicolson,0.7857142857142857,0.4281384433613247
34.0,crank_nicolson,0.8571428571428571,0.2844230057296556
34.0,crank_nicolson,0.9285714285714285,0.1388420408231633
34.0,crank_nicolson,1.0,-0.03092123758512146
35.0,crank_nicolson,0.0,0.033126343140356396
35.0,crank_nicolson,0.07142857142857142,0.13915665704034202
35.0,crank_nicolson,0.14285714285714285,0.2843997467746837
35.0,crank_nicolson,0.21428571428571427,0.4281112454508094
35.0,crank_nicolson,0.2857142857142857,0.5698113773210479
35.0,crank_nicolson,0.3571428571428571,0.7054758488711558
35.0,crank_nicolson,0.42857142857142855,0.818213219265047
35.0,crank_nicolson,0.5,0.8683831156807493
35.0,crank_nicolson,0.5714285714285714,0.8182132192650469
35.0,crank_nicolson,0.6428571428571428,0.7054758488711564
35.0,crank_nicolson,0.7142857142857142,0.569811377321049
35.0,crank_nicolson,0.7857142857142857,0.4281112454508135
35.0,crank_nicolson,0.8571428571428571,0.28439974677468416
35.0,crank_nicolson,0.9285714285714285,0.13915665704034208
35.0,crank_nicolson,1.0,0.033126343140356396
36.0,crank_nicolson,0.0,-0.047917423784529
36.0,crank_nicolson,0.07142857142857142,0.13963592431418556
36.0,crank_nicolson,0.14285714285714285,0.2843712876925125
36.0,crank_nicolson,0.21428571428571427,0.42805496872762666
36.0,crank_nicolson,0.2857142857142857,0.5696412556056886
36.0,crank_nicolson,0.3571428571428571,0.7048395524285377
36.0,crank_nicolson,0.42857142857142855,0.816500585688219
36.0,crank_nicolson,0.5,0.8656629174185935
36.0,crank_nicolson,0.5714285714285714,0.8165005856882189
36.0,crank_nicolson,0.6428571428571428,0.7048395524285385
36.0,crank_nicolson,0.7142857142857142,0.5696412556056898
36.0,crank_nicolson,0.7857142857142857,0.42805496872763077
36.0,crank_nicolson,0.8571428571428571,0.2843712876925131
36.0,crank_nicolson,0.9285714285714285,0.1396359243141856
36.0,crank_nicolson,1.0,-0.047917423784529
37.0,crank_nicolson,0.0,-0.11063349740060283
37.0,crank_nicolson,0.07142857142857142,0.13890215454001406
37.0,crank_nicolson,0.14285714285714285,0.2843367645454299
37.0,crank_nicolson,0.21428571428571427,0.4279962433488504
37.0,crank_nicolson,0.2857142857142857,0.5694614906294991
37.0,crank_nicolson,0.3571428571428571,0.7041868945415135
37.0,crank_nicolson,0.42857142857142855,0.8147902904220039
37.0,crank_nicolson,0.5,0.8629964857148035
37.0,crank_nicolson,0.5714285714285714,0.8147902904220038
37.0,crank_nicolson,0.6428571428571428,0.7041868945415141
37.0,crank_nicolson,0.7142857142857142,0.5694614906295006
37.0,crank_nicolson,0.7857142857142857,0.42799624334885455
37.0,crank_nicolson,0.8571428571428571,0.2843367645454305
37.0,crank_nicolson,0.9285714285714285,0.1389021545400141
37.0,crank_nicolson,1.0,-0.11063349740060283
38.0,crank_nicolson,0.0,-0.11962066240806708
38.0,crank_nicolson,0.07142857142857142,0.13818226113131662
38.0,crank_nicolson,0.14285714285714285,0.28430771733713245
38.0,crank_nicolson,0.21428571428571427,0.4279657751922654
38.0,crank_nicolson,0.2857142857142857,0.5693679964808873
38.0,crank_nicolson,0.3571428571428571,0.7038546459799887
38.0,crank_nicolson,0.42857142857142855,0.8139362875348425
38.0,crank_nicolson,0.5,0.8616825753558717
38.0,crank_nicolson,0.5714285714285714,0.8139362875348424
38.0,crank_nicolson,0.6428571428571428,0.7038546459799891
38.0,crank_nicolson,0.7142857142857142,0.5693679964808889
38.0,crank_nicolson,0.7857142857142857,0.42796577519226964
38.0,crank_nicolson,0.8571428571428571,0.28430771733713306
38.0,crank_nicolson,0.9285714285714285,0.13818226113131665
38.0,crank_nicolson,1.0,-0.11962066240806708
39.0,crank_nicolson,0.0,0.1356240028570823
39.0,crank_nicolson,0.07142857142857142,0.13984325631085892
39.0,crank_nicolson,0.14285714285714285,0.2842610702151517
39.0,crank_nicolson,0.21428571428571427,0.4279023604889041
39.0,crank_nicolson,0.2857142857142857,0.5691737946700967
39.0,crank_nicolson,0.3571428571428571,0.7031787333855862
39.0,crank_nicolson,0.42857142857142855,0.8122310530088147
39.0,crank_nicolson,0.5,0.8590917557994705
39.0,crank_nicolson,0.5714285714285714,0.8122310530088147
39.0,crank_nicolson,0.6428571428571428,0.7031787333855868
39.0,crank_nicolson,0.7142857142857142,0.5691737946700982
39.0,crank_nicolson,0.7857142857142857,0.42790236048890823
39.0,crank_nicolson,0.8571428571428571,0.2842610702151524
39.0,crank_nicolson,0.9285714285714285,0.13984325631085898
39.0,crank_nicolson,1.0,0.1356240028570823
40.0,crank_nicolson,0.0,0.10035328978920242
40.0,crank_nicolson,0.07142857142857142,0.14059540632391224
40.0,crank_nicolson,0.14285714285714285,0.284244745735839
40.0,crank_nicolson,0.21428571428571427,0.42783622942658905
40.0,crank_nicolson,0.2857142857142857,0.5689700045878087
40.0,crank_nicolson,0.3571428571428571,0.7024881534617947
40.0,crank_nicolson,0.42857142857142855,0.810530090228303
40.0,crank_nicolson,0.5,0.8565482535189677
40.0,crank_nicolson,0.5714285714285714,0.810530090228303
40.0,crank_nicolson,0.6428571428571428,0.7024881534617954
40.0,crank_nicolson,0.7142857142857142,0.5689700045878102
40.0,crank_nicolson,0.7857142857142857,0.42783622942659316
40.0,crank_nicolson,0.8571428571428571,0.28424474573583985
40.0,crank_nicolson,0.9285714285714285,0.14059540632391232
40.0,crank_nicolson,1.0,0.10035328978920242
41.0,crank_nicolson,0.0,0.036163602504763415
41.0,crank_nicolson,0.07142857142857142,0.14088092182735806
41.0,crank_nicolson,0.14285714285714285,0.2842456636177199
41.0,crank_nicolson,0.21428571428571427,0.4278023236169729
41.0,crank_nicolson,0.2857142857142857,0.5688645329630108
41.0,crank_nicolson,0.3571428571428571,0.7021375668476464
41.0,crank_nicolson,0.42857142857142855,0.8096814076226911
41.0,crank_nicolson,0.5,0.8552935285168078
41.0,crank_nicolson,0.5714285714285714,0.8096814076226911
41.0,crank_nicolson,0.6428571428571428,0.7021375668476469
41.0,crank_nicolson,0.7142857142857142,0.5688645329630123
41.0,crank_nicolson,0.7857142857142857,0.42780232361697706
41.0,crank_nicolson,0.8571428571428571,0.2842456636177207
41.0,crank_nicolson,0.9285714285714285,0.14088092182735815
41.0,crank_nicolson,1.0,0.036163602504763415
42.0,crank_nicolson,0.0,0.036139560550841394
42.0,crank_nicolson,0.07142857142857142,0.14076724157688203
42.0,crank_nicolson,0.14285714285714285,0.28424372384103347
42.0,crank_nicolson,0.21428571428571427,0.42773291438272476
42.0,crank_nicolson,0.2857142857142857,0.5686464877210572
42.0,crank_nicolson,0.3571428571428571,0.701426198227062
42.0,crank_nicolson,0.42857142857142855,0.8079879920883135
42.0,crank_nicolson,0.5,0.8528167798206193
42.0,crank_nicolson,0.5714285714285714,0.8079879920883135
42.0,crank_nicolson,0.6428571428571428,0.7014261982270626
42.0,crank_nicolson,0.7142857142857142,0.568646487721059
42.0,crank_nicolson,0.7857142857142857,0.4277329143827289
42.0,crank_nicolson,0.8571428571428571,0.28424372384103425
42.0,crank_nicolson,0.9285714285714285,0.14076724157688214
42.0,crank_nicolson,1.0,0.036139560550841394
43.0,crank_nicolson,0.0,-0.003582603910995154
43.0,crank_nicolson,0.07142857142857142,0.14182623975473066
43.0,crank_nicolson,0.14285714285714285,0.2842645910633559
43.0,crank_nicolson,0.21428571428571427,0.42766147042758046
43.0,crank_nicolson,0.2857142857142857,0.5684190513801828
43.0,crank_nicolson,0.3571428571428571,0.7007017535642398
43.0,crank_nicolson,0.42857142857142855,0.8063002617186589
43.0,crank_nicolson,0.5,0.850381936544962
43.0,crank_nicolson,0.5714285714285714,0.8063002617186588
43.0,crank_nicolson,0.6428571428571428,0.7007017535642406
43.0,crank_nicolson,0.7142857142857142,0.5684190513801848
43.0,crank_nicolson,0.7857142857142857,0.4276614704275848
43.0,crank_nicolson,0.8571428571428571,0.2842645910633567
43.0,crank_nicolson,0.9285714285714285,0.14182623975473074
43.0,crank_nicolson,1.0,-0.003582603910995154
44.0,crank_nicolson,0.0,0.15646436558140064
44.0,crank_nicolson,0.07142857142857142,0.14289143198702228
44.0,crank_nicolson,0.14285714285714285,0.2842844884758153
44.0,crank_nicolson,0.21428571428571427,0.42762516057403777
44.0,crank_nicolson,0.2857142857142857,0.5683018459925762
44.0,crank_nicolson,0.3571428571428571,0.700334817729663
44.0,crank_nicolson,0.42857142857142855,0.8054586706318606
44.0,crank_nicolson,0.5,0.8491796249401179
44.0,crank_nicolson,0.5714285714285714,0.8054586706318606
44.0,crank_nicolson,0.6428571428571428,0.7003348177296637
44.0,crank_nicolson,0.7142857142857142,0.5683018459925779
44.0,crank_nicolson,0.7857142857142857,0.42762516057404215
44.0,crank_nicolson,0.8571428571428571,0.2842844884758161
44.0,crank_nicolson,0.9285714285714285,0.14289143198702242
44.0,crank_nicolson,1.0,0.15646436558140064
45.0,crank_nicolson,0.0,0.08219025043752239
45.0,crank_nicolson,0.07142857142857142,0.14168531963247863
45.0,crank_nicolson,0.14285714285714285,0.28430341374443807
45.0,crank_nicolson,0.21428571428571427,0.4275512522143966
45.0,crank_nicolson,0.2857142857142857,0.5680605391678245
45.0,crank_nicolson,0.3571428571428571,0.6995918893050388
45.0,crank_nicolson,0.42857142857142855,0.8037802889362773
45.0,crank_nicolson,0.5,0.846804081990748
45.0,crank_nicolson,0.5714285714285714,0.8037802889362773
45.0,crank_nicolson,0.6428571428571428,0.6995918893050395
45.0,crank_nicolson,0.7142857142857142,0.5680605391678264
45.0,crank_nicolson,0.7857142857142857,0.427551252214401
45.0,crank_nicolson,0.8571428571428571,0.28430341374443885
45.0,crank_nicolson,0.9285714285714285,0.14168531963247877
45.0,crank_nicolson,1.0,0.08219025043752239
46.0,crank_nicolson,0.0,-0.029900735046586746
46.0,crank_nicolson,0.07142857142857142,0.14156565330398257
46.0,crank_nicolson,0.14285714285714285,0.2843193240775065
46.0,crank_nicolson,0.21428571428571427,0.42747514417280125
46.0,crank_nicolson,0.2857142857142857,0.567810139013539
46.0,crank_nicolson,0.3571428571428571,0.6988373655915795
46.0,crank_nicolson,0.42857142857142855,0.8021086054131366
46.0,crank_nicolson,0.5,0.8444658788409541
46.0,crank_nicolson,0.5714285714285714,0.8021086054131367
46.0,crank_nicolson,0.6428571428571428,0.6988373655915803
46.0,crank_nicolson,0.7142857142857142,0.5678101390135407
46.0,crank_nicolson,0.7857142857142857,0.4274751441728056
46.0,crank_nicolson,0.8571428571428571,0.28431932407750726
46.0,crank_nicolson,0.9285714285714285,0.14156565330398269
46.0,crank_nicolson,1.0,-0.029900735046586746
47.0,crank_nicolson,0.0,0.00917607765355023
47.0,crank_nicolson,0.07142857142857142,0.14164371688158878
47.0,crank_nicolson,0.14285714285714285,0.28432502074289273
47.0,crank_nicolson,0.21428571428571427,0.4274362095008315
47.0,crank_nicolson,0.2857142857142857,0.5676815669932413
47.0,crank_nicolson,0.3571428571428571,0.6984559312861669
47.0,crank_nicolson,0.42857142857142855,0.8012753755749515
47.0,crank_nicolson,0.5,0.8433102678846061
47.0,crank_nicolson,0.5714285714285714,0.8012753755749518
47.0,crank_nicolson,0.6428571428571428,0.6984559312861678
47.0,crank_nicolson,0.7142857142857142,0.5676815669932431
47.0,crank_nicolson,0.7857142857142857,0.42743620950083583
47.0,crank_nicolson,0.8571428571428571,0.28432502074289345
47.0,crank_nicolson,0.9285714285714285,0.14164371688158886
47.0,crank_nicolson,1.0,0.00917607765355023
48.0,crank_nicolson,0.0,-0.021967188783751194
48.0,crank_nicolson,0.07142857142857142,0.14021666735692986
48.0,crank_nicolson,0.14285714285714285,0.28430806789912694
48.0,crank_nicolson,0.21428571428571427,0.42735614486075446
48.0,crank_nicolson,0.2857142857142857,0.5674177539549795
48.0,crank_nicolson,0.3571428571428571,0.6976850590645736
48.0,crank_nicolson,0.42857142857142855,0.7996143153863271
48.0,crank_nicolson,0.5,0.8410250603419493
48.0,crank_nicolson,0.5714285714285714,0.7996143153863273
48.0,crank_nicolson,0.6428571428571428,0.6976850590645745
48.0,crank_nicolson,0.7142857142857142,0.5674177539549814
48.0,crank_nicolson,0.7857142857142857,0.4273561448607589
48.0,crank_nicolson,0.8571428571428571,0.2843080678991277
48.0,crank_nicolson,0.9285714285714285,0.14021666735692995
48.0,crank_nicolson,1.0,-0.021967188783751194
49.0,crank_nicolson,0.0,0.14778940447415162
49.0,crank_nicolson,0.07142857142857142,0.1415525437133831
49.0,crank_nicolson,0.14285714285714285,0.2842920798773849
49.0,crank_nicolson,0.21428571428571427,0.4272726339230643
49.0,crank_nicolson,0.2857142857142857,0.5671451397783546
49.0,crank_nicolson,0.3571428571428571,0.696903956463729
49.0,crank_nicolson,0.42857142857142855,0.797960658934949
49.0,crank_nicolson,0.5,0.8387733199880012
49.0,crank_nicolson,0.5714285714285714,0.7979606589349495
49.0,crank_nicolson,0.6428571428571428,0.6969039564637302
49.0,crank_nicolson,0.7142857142857142,0.5671451397783565
49.0,crank_nicolson,0.7857142857142857,0.4272726339230686
49.0,crank_nicolson,0.8571428571428571,0.2842920798773856
49.0,crank_nicolson,0.9285714285714285,0.14155254371338316
49.0,crank_nicolson,1.0,0.14778940447415162
50.0,crank_nicolson,0.0,-0.05182702182736474
50.0,crank_nicolson,0.07142857142857142,0.14121853356634162
50.0,crank_nicolson,0.14285714285714285,0.2842927897628104
50.0,crank_nicolson,0.21428571428571427,0.4272297113598549
50.0,crank_nicolson,0.2857142857142857,0.5670055677430824
50.0,crank_nicolson,0.3571428571428571,0.6965097296715703
50.0,crank_nicolson,0.42857142857142855,0.7971366749862145
50.0,crank_nicolson,0.5,0.8376595643171637
50.0,crank_nicolson,0.5714285714285714,0.797136674986215
50.0,crank_nicolson,0.6428571428571428,0.6965097296715714
50.0,crank_nicolson,0.7142857142857142,0.5670055677430843
50.0,crank_nicolson,0.7857142857142857,0.4272297113598592
50.0,crank_nicolson,0.8571428571428571,0.2842927897628111
50.0,crank_nicolson,0.9285714285714285,0.1412185335663417
50.0,crank_nicolson,1.0,-0.05182702182736474
51.0,crank_nicolson,0.0,-0.05017570435845366
51.0,crank_nicolson,0.07142857142857142,0.14039758490352053
51.0,crank_nicolson,0.14285714285714285,0.28427546295564565
51.0,crank_nicolson,0.21428571428571427,0.4271414531344018
51.0,crank_nicolson,0.2857142857142857,0.5667199724581716
51.0,crank_nicolson,0.3571428571428571,0.6957142365538195
51.0,crank_nicolson,0.42857142857142855,0.7954945125871288
51.0,crank_nicolson,0.5,0.8354554573389803
51.0,crank_nicolson,0.5714285714285714,0.7954945125871291
51.0,crank_nicolson,0.6428571428571428,0.6957142365538205
51.0,crank_nicolson,0.7142857142857142,0.5667199724581735
51.0,crank_nicolson,0.7857142857142857,0.4271414531344063
51.0,crank_nicolson,0.8571428571428571,0.2842754629556464
51.0,crank_nicolson,0.9285714285714285,0.14039758490352064
51.0,crank_nicolson,1.0,-0.05017570435845366
52.0,crank_nicolson,0.0,0.03287511096596845
52.0,crank_nicolson,0.07142857142857142,0.14131374596959595
52.0,crank_nicolson,0.14285714285714285,0.2842623214559791
52.0,crank_nicolson,0.21428571428571427,0.4270496891890519
52.0,crank_nicolson,0.2857142857142857,0.5664258783744279
52.0,crank_nicolson,0.3571428571428571,0.6949097590367477
52.0,crank_nicolson,0.42857142857142855,0.7938602240280163
52.0,crank_nicolson,0.5,0.8332815148076576
52.0,crank_nicolson,0.5714285714285714,0.7938602240280166
52.0,crank_nicolson,0.6428571428571428,0.6949097590367489
52.0,crank_nicolson,0.7142857142857142,0.5664258783744301
52.0,crank_nicolson,0.7857142857142857,0.4270496891890564
52.0,crank_nicolson,0.8571428571428571,0.2842623214559798
52.0,crank_nicolson,0.9285714285714285,0.14131374596959612
52.0,crank_nicolson,1.0,0.03287511096596845
53.0,crank_nicolson,0.0,-0.05297602037670388
53.0,crank_nicolson,0.07142857142857142,0.1409779878529005
53.0,crank_nicolson,0.14285714285714285,0.2842575577316081
53.0,crank_nicolson,0.21428571428571427,0.4270025631153027
53.0,crank_nicolson,0.2857142857142857,0.5662756841879591
53.0,crank_nicolson,0.3571428571428571,0.6945042974050173
53.0,crank_nicolson,0.42857142857142855,0.7930460756764116
53.0,crank_nicolson,0.5,0.8322054822865395
53.0,crank_nicolson,0.5714285714285714,0.7930460756764119
53.0,crank_nicolson,0.6428571428571428,0.6945042974050184
53.0,crank_nicolson,0.7142857142857142,0.5662756841879613
53.0,crank_nicolson,0.7857142857142857,0.4270025631153072
53.0,crank_nicolson,0.8571428571428571,0.2842575577316089
53.0,crank_nicolson,0.9285714285714285,0.14097798785290067
53.0,crank_nicolson,1.0,-0.05297602037670388
54.0,crank_nicolson,0.0,0.009707754934804039
54.0,crank_nicolson,0.07142857142857142,0.1414420851588529
54.0,crank_nicolson,0.14285714285714285,0.2842501861964624
54.0,crank_nicolson,0.21428571428571427,0.42690581491033147
54.0,crank_nicolson,0.2857142857142857,0.5659690862228675
54.0,crank_nicolson,0.3571428571428571,0.6936872110356834
54.0,crank_nicolson,0.42857142857142855,0.7914238429725273
54.0,crank_nicolson,0.5,0.830074587534649
54.0,crank_nicolson,0.5714285714285714,0.7914238429725278
54.0,crank_nicolson,0.6428571428571428,0.6936872110356846
54.0,crank_nicolson,0.7142857142857142,0.5659690862228697
54.0,crank_nicolson,0.7857142857142857,0.426905814910336
54.0,crank_nicolson,0.8571428571428571,0.2842501861964633
54.0,crank_nicolson,0.9285714285714285,0.14144208515885306
54.0,crank_nicolson,1.0,0.009707754934804039
55.0,crank_nicolson,0.0,-0.07020530938773524
55.0,crank_nicolson,0.07142857142857142,0.14164093935430414
55.0,crank_nicolson,0.14285714285714285,0.2842550948432658
55.0,crank_nicolson,0.21428571428571427,0.4268059242670127
55.0,crank_nicolson,0.2857142857142857,0.5656543269755095
55.0,crank_nicolson,0.3571428571428571,0.6928622711587943
55.0,crank_nicolson,0.42857142857142855,0.7898097744861977
55.0,crank_nicolson,0.5,0.827971025080616
55.0,crank_nicolson,0.5714285714285714,0.7898097744861984
55.0,crank_nicolson,0.6428571428571428,0.6928622711587954
55.0,crank_nicolson,0.7142857142857142,0.5656543269755117
55.0,crank_nicolson,0.7857142857142857,0.42680592426701736
55.0,crank_nicolson,0.8571428571428571,0.2842550948432667
55.0,crank_nicolson,0.9285714285714285,0.14164093935430438
55.0,crank_nicolson,1.0,-0.07020530938773524
56.0,crank_nicolson,0.0,-0.032766214659776825
56.0,crank_nicolson,0.07142857142857142,0.14143275924737495
56.0,crank_nicolson,0.14285714285714285,0.28425248808651177
56.0,crank_nicolson,0.21428571428571427,0.4267548095843276
56.0,crank_nicolson,0.2857142857142857,0.5654939332304442
56.0,crank_nicolson,0.3571428571428571,0.6924469886066291
56.0,crank_nicolson,0.42857142857142855,0.7890058263177303
56.0,crank_nicolson,0.5,0.8269291725235293
56.0,crank_nicolson,0.5714285714285714,0.789005826317731
56.0,crank_nicolson,0.6428571428571428,0.6924469886066303
56.0,crank_nicolson,0.7142857142857142,0.5654939332304462
56.0,crank_nicolson,0.7857142857142857,0.4267548095843323
56.0,crank_nicolson,0.8571428571428571,0.28425248808651277
56.0,crank_nicolson,0.9285714285714285,0.1414327592473752
56.0,crank_nicolson,1.0,-0.032766214659776825
57.0,crank_nicolson,0.0,-0.14635149481321186
57.0,crank_nicolson,0.07142857142857142,0.14022332950032693
57.0,crank_nicolson,0.14285714285714285,0.28423117873817033
57.0,crank_nicolson,0.21428571428571427,0.4266499151403831
57.0,crank_nicolson,0.2857142857142857,0.5651672082384414
57.0,crank_nicolson,0.3571428571428571,0.6916110539529994
57.0,crank_nicolson,0.42857142857142855,0.7874041402590793
57.0,crank_nicolson,0.5,0.824864714968874
57.0,crank_nicolson,0.5714285714285714,0.7874041402590798
57.0,crank_nicolson,0.6428571428571428,0.6916110539530007
57.0,crank_nicolson,0.7142857142857142,0.5651672082384432
57.0,crank_nicolson,0.7857142857142857,0.42664991514038775
57.0,crank_nicolson,0.8571428571428571,0.2842311787381715
57.0,crank_nicolson,0.9285714285714285,0.14022332950032718
57.0,crank_nicolson,1.0,-0.14635149481321186
58.0,crank_nicolson,0.0,0.026105527217988936
58.0,crank_nicolson,0.07142857142857142,0.14069459675861815
