time,method,x,temperature
26.0,crank_nicolson,0.07142857142857142,0.13682219726967024
26.0,crank_nicolson,0.14285714285714285,0.2846123668450182
26.0,crank_nicolson,0.21428571428571427,0.42840681451631163
26.0,crank_nicolson,0.2857142857142857,0.5707848903890674
26.0,crank_nicolson,0.3571428571428571,0.7096548626145629
26.0,crank_nicolson,0.42857142857142855,0.8310144691400193
26.0,crank_nicolson,0.5,0.8908334659524227
26.0,crank_nicolson,0.5714285714285714,0.8310144691400192
26.0,crank_nicolson,0.6428571428571428,0.709654862614563
26.0,crank_nicolson,0.7142857142857142,0.5707848903890683
26.0,crank_nicolson,0.7857142857142857,0.42840681451631496
26.0,crank_nicolson,0.8571428571428571,0.28461236684501884
26.0,crank_nicolson,0.9285714285714285,0.1368221972696704
26.0,crank_nicolson,1.0,-0.04516555433839332
27.0,crank_nicolson,0.0,-0.1079766312592063
27.0,crank_nicolson,0.07142857142857142,0.13492598332594646
27.0,crank_nicolson,0.14285714285714285,0.28447453269522466
27.0,crank_nicolson,0.21428571428571427,0.4283659576412078
27.0,crank_nicolson,0.2857142857142857,0.5706843055419247
27.0,crank_nicolson,0.3571428571428571,0.7091641830676562
27.0,crank_nicolson,0.42857142857142855,0.8293242249852586
27.0,crank_nicolson,0.5,0.8875995746360137
27.0,crank_nicolson,0.5714285714285714,0.8293242249852585
27.0,crank_nicolson,0.6428571428571428,0.7091641830676563
27.0,crank_nicolson,0.7142857142857142,0.5706843055419255
27.0,crank_nicolson,0.7857142857142857,0.4283659576412111
27.0,crank_nicolson,0.8571428571428571,0.28447453269522527
27.0,crank_nicolson,0.9285714285714285,0.13492598332594666
27.0,crank_nicolson,1.0,-0.1079766312592063
28.0,crank_nicolson,0.0,0.15856833393283734
28.0,crank_nicolson,0.07142857142857142,0.13593057760477875
28.0,crank_nicolson,0.14285714285714285,0.2843263497115727
28.0,crank_nicolson,0.21428571428571427,0.4283205298447743
28.0,crank_nicolson,0.2857142857142857,0.5705745611305867
28.0,crank_nicolson,0.3571428571428571,0.7086516915622615
28.0,crank_nicolson,0.42857142857142855,0.8276256257040251
28.0,crank_nicolson,0.5,0.8844477340042145
28.0,crank_nicolson,0.5714285714285714,0.827625625704025
28.0,crank_nicolson,0.6428571428571428,0.7086516915622616
28.0,crank_nicolson,0.7142857142857142,0.5705745611305874
28.0,crank_nicolson,0.7857142857142857,0.4283205298447776
28.0,crank_nicolson,0.8571428571428571,0.28432634971157333
28.0,crank_nicolson,0.9285714285714285,0.1359305776047789
28.0,crank_nicolson,1.0,0.15856833393283734
29.0,crank_nicolson,0.0,0.05154274343526921
29.0,crank_nicolson,0.07142857142857142,0.13644671210561835
29.0,crank_nicolson,0.14285714285714285,0.2842702134581348
29.0,crank_nicolson,0.21428571428571427,0.42829624986461134
29.0,crank_nicolson,0.2857142857142857,0.5705161895610873
29.0,crank_nicolson,0.3571428571428571,0.7083874910615718
29.0,crank_nicolson,0.42857142857142855,0.826773825041947
29.0,crank_nicolson,0.5,0.8829010795250422
29.0,crank_nicolson,0.5714285714285714,0.8267738250419469
29.0,crank_nicolson,0.6428571428571428,0.7083874910615721
29.0,crank_nicolson,0.7142857142857142,0.570516189561088
29.0,crank_nicolson,0.7857142857142857,0.42829624986461473
29.0,crank_nicolson,0.8571428571428571,0.28427021345813536
29.0,crank_nicolson,0.9285714285714285,0.13644671210561848
29.0,crank_nicolson,1.0,0.05154274343526921
30.0,crank_nicolson,0.0,0.04861259540921925
30.0,crank_nicolson,0.07142857142857142,0.13533861583081977
30.0,crank_nicolson,0.14285714285714285,0.2841390757119976
30.0,crank_nicolson,0.21428571428571427,0.42824474980411215
30.0,crank_nicolson,0.2857142857142857,0.57039234346195
30.0,crank_nicolson,0.3571428571428571,0.7078436345076854
30.0,crank_nicolson,0.42857142857142855,0.8250663692263419
30.0,crank_nicolson,0.5,0.8798634932031807
30.0,crank_nicolson,0.5714285714285714,0.825066369226342
30.0,crank_nicolson,0.6428571428571428,0.7078436345076855
30.0,crank_nicolson,0.7142857142857142,0.5703923434619506
30.0,crank_nicolson,0.7857142857142857,0.42824474980411553
30.0,crank_nicolson,0.8571428571428571,0.2841390757119982
30.0,crank_nicolson,0.9285714285714285,0.13533861583081996
30.0,crank_nicolson,1.0,0.04861259540921925
31.0,crank_nicolson,0.0,-0.1015383000458938
31.0,crank_nicolson,0.07142857142857142,0.13463022473990538
31.0,crank_nicolson,0.14285714285714285,0.28400564455564625
31.0,crank_nicolson,0.21428571428571427,0.4281890216172868
31.0,crank_nicolson,0.2857142857142857,0.570258905361209
31.0,crank_nicolson,0.3571428571428571,0.7072797785262637
31.0,crank_nicolson,0.42857142857142855,0.8233551621682046
31.0,crank_nicolson,0.5,0.8768967016088615
31.0,crank_nicolson,0.5714285714285714,0.8233551621682046
31.0,crank_nicolson,0.6428571428571428,0.7072797785262638
31.0,crank_nicolson,0.7142857142857142,0.5702589053612096
31.0,crank_nicolson,0.7857142857142857,0.4281890216172902
31.0,crank_nicolson,0.8571428571428571,0.2840056445556469
31.0,crank_nicolson,0.9285714285714285,0.13463022473990555
31.0,crank_nicolson,1.0,-0.1015383000458938
32.0,crank_nicolson,0.0,0.09175144332613018
32.0,crank_nicolson,0.07142857142857142,0.13544867674887404
32.0,crank_nicolson,0.14285714285714285,0.2839408375039638
32.0,crank_nicolson,0.21428571428571427,0.4281595588515476
32.0,crank_nicolson,0.2857142857142857,0.5701885491562861
32.0,crank_nicolson,0.3571428571428571,0.7069905787471363
32.0,crank_nicolson,0.42857142857142855,0.8224986304048777
32.0,crank_nicolson,0.5,0.8754386134912552
32.0,crank_nicolson,0.5714285714285714,0.8224986304048777
32.0,crank_nicolson,0.6428571428571428,0.7069905787471364
32.0,crank_nicolson,0.7142857142857142,0.5701885491562867
32.0,crank_nicolson,0.7857142857142857,0.42815955885155105
32.0,crank_nicolson,0.8571428571428571,0.28394083750396454
32.0,crank_nicolson,0.9285714285714285,0.1354486767488742
32.0,crank_nicolson,1.0,0.09175144332613018
33.0,crank_nicolson,0.0,0.13969201786742977
33.0,crank_nicolson,0.07142857142857142,0.1377549069186308
33.0,crank_nicolson,0.14285714285714285,0.2838579613286318
33.0,crank_nicolson,0.21428571428571427,0.4280980066434392
33.0,crank_nicolson,0.2857142857142857,0.5700405017699086
33.0,crank_nicolson,0.3571428571428571,0.7063980899449468
33.0,crank_nicolson,0.42857142857142855,0.8207845769627733
33.0,crank_nicolson,0.5,0.8725707308298231
33.0,crank_nicolson,0.5714285714285714,0.8207845769627733
33.0,crank_nicolson,0.6428571428571428,0.7063980899449469
33.0,crank_nicolson,0.7142857142857142,0.5700405017699094
33.0,crank_nicolson,0.7857142857142857,0.42809800664344266
33.0,crank_nicolson,0.8571428571428571,0.2838579613286325
33.0,crank_nicolson,0.9285714285714285,0.1377549069186309
33.0,crank_nicolson,1.0,0.13969201786742977
34.0,crank_nicolson,0.0,-0.04638185637768218
34.0,crank_nicolson,0.07142857142857142,0.13683601031184622
34.0,crank_nicolson,0.14285714285714285,0.28379141544269965
34.0,crank_nicolson,0.21428571428571427,0.4280338169895545
34.0,crank_nicolson,0.2857142857142857,0.5698826333774589
34.0,crank_nicolson,0.3571428571428571,0.7057874172008666
34.0,crank_nicolson,0.42857142857142855,0.8190702491168504
34.0,crank_nicolson,0.5,0.8697643400234175
34.0,crank_nicolson,0.5714285714285714,0.8190702491168506
34.0,crank_nicolson,0.6428571428571428,0.7057874172008668
34.0,crank_nicolson,0.7142857142857142,0.5698826333774595
34.0,crank_nicolson,0.7857142857142857,0.42803381698955817
34.0,crank_nicolson,0.8571428571428571,0.2837914154427003
34.0,crank_nicolson,0.9285714285714285,0.13683601031184633
34.0,crank_nicolson,1.0,-0.04638185637768218
35.0,crank_nicolson,0.0,0.049689514710534594
35.0,crank_nicolson,0.07142857142857142,0.1373080914859771
35.0,crank_nicolson,0.14285714285714285,0.28375773202007837
35.0,crank_nicolson,0.21428571428571427,0.4280006979907121
35.0,crank_nicolson,0.2857142857142857,0.5698000086562733
35.0,crank_nicolson,0.3571428571428571,0.7054754857484999
35.0,crank_nicolson,0.42857142857142855,0.818213341810119
35.0,crank_nicolson,0.5,0.8683831756052867
35.0,crank_nicolson,0.5714285714285714,0.8182133418101191
35.0,crank_nicolson,0.6428571428571428,0.7054754857485
35.0,crank_nicolson,0.7142857142857142,0.5698000086562739
35.0,crank_nicolson,0.7857142857142857,0.4280006979907158
35.0,crank_nicolson,0.8571428571428571,0.2837577320200791
35.0,crank_nicolson,0.9285714285714285,0.13730809148597722
35.0,crank_nicolson,1.0,0.049689514710534594
36.0,crank_nicolson,0.0,-0.07187613567679349
36.0,crank_nicolson,0.07142857142857142,0.13802734445233605
36.0,crank_nicolson,0.14285714285714285,0.28371768354687293
36.0,crank_nicolson,0.21428571428571427,0.4279326996585857
36.0,crank_nicolson,0.2857142857142857,0.5696273751435661
36.0,crank_nicolson,0.3571428571428571,0.7048388753128085
36.0,crank_nicolson,0.42857142857142855,0.8165006895346887
36.0,crank_nicolson,0.5,0.8656629802042409
36.0,crank_nicolson,0.5714285714285714,0.8165006895346887
36.0,crank_nicolson,0.6428571428571428,0.7048388753128088
36.0,crank_nicolson,0.7142857142857142,0.5696273751435665
36.0,crank_nicolson,0.7857142857142857,0.42793269965858943
36.0,crank_nicolson,0.8571428571428571,0.2837176835468738
36.0,crank_nicolson,0.9285714285714285,0.13802734445233622
36.0,crank_nicolson,1.0,-0.07187613567679349
37.0,crank_nicolson,0.0,-0.16595024610090423
37.0,crank_nicolson,0.07142857142857142,0.13692709778615406
37.0,crank_nicolson,0.14285714285714285,0.2836688654280292
37.0,crank_nicolson,0.21428571428571427,0.427862490262683
37.0,crank_nicolson,0.2857142857142857,0.5694449141174762
37.0,crank_nicolson,0.3571428571428571,0.7041858501241635
37.0,crank_nicolson,0.42857142857142855,0.8147903675453577
37.0,crank_nicolson,0.5,0.862996550000543
37.0,crank_nicolson,0.5714285714285714,0.8147903675453577
37.0,crank_nicolson,0.6428571428571428,0.7041858501241637
37.0,crank_nicolson,0.7142857142857142,0.5694449141174768
37.0,crank_nicolson,0.7857142857142857,0.42786249026268675
37.0,crank_nicolson,0.8571428571428571,0.2836688654280301
37.0,crank_nicolson,0.9285714285714285,0.13692709778615422
37.0,crank_nicolson,1.0,-0.16595024610090423
38.0,crank_nicolson,0.0,-0.1794309936121006
38.0,crank_nicolson,0.07142857142857142,0.13584748452240814
38.0,crank_nicolson,0.14285714285714285,0.2836269077823223
38.0,crank_nicolson,0.21428571428571427,0.42782629278469864
38.0,crank_nicolson,0.2857142857142857,0.569350006840791
38.0,crank_nicolson,0.3571428571428571,0.7038533972422127
38.0,crank_nicolson,0.42857142857142855,0.8139363479553956
38.0,crank_nicolson,0.5,0.8616826397628139
38.0,crank_nicolson,0.5714285714285714,0.8139363479553957
38.0,crank_nicolson,0.6428571428571428,0.703853397242213
38.0,crank_nicolson,0.7142857142857142,0.5693500068407916
38.0,crank_nicolson,0.7857142857142857,0.4278262927847024
38.0,crank_nicolson,0.8571428571428571,0.28362690778232313
38.0,crank_nicolson,0.9285714285714285,0.1358474845224083
38.0,crank_nicolson,1.0,-0.1794309936121006
39.0,crank_nicolson,0.0,0.20343600428562345
39.0,crank_nicolson,0.07142857142857142,0.13833948061806378
39.0,crank_nicolson,0.14285714285714285,0.28356043824128785
39.0,crank_nicolson,0.21428571428571427,0.42775134425593697
39.0,crank_nicolson,0.2857142857142857,0.5691528524837015
39.0,crank_nicolson,0.3571428571428571,0.7031770334970093
39.0,crank_nicolson,0.42857142857142855,0.8122310726729756
39.0,crank_nicolson,0.5,0.8590918189340975
39.0,crank_nicolson,0.5714285714285714,0.8122310726729757
39.0,crank_nicolson,0.6428571428571428,0.7031770334970094
39.0,crank_nicolson,0.7142857142857142,0.5691528524837023
39.0,crank_nicolson,0.7857142857142857,0.4277513442559408
39.0,crank_nicolson,0.8571428571428571,0.2835604382412886
39.0,crank_nicolson,0.9285714285714285,0.13833948061806398
39.0,crank_nicolson,1.0,0.20343600428562345
40.0,crank_nicolson,0.0,0.15052993468380363
40.0,crank_nicolson,0.07142857142857142,0.13946828059442523
40.0,crank_nicolson,0.14285714285714285,0.2835398393766633
40.0,crank_nicolson,0.21428571428571427,0.4276739157397855
40.0,crank_nicolson,0.2857142857142857,0.5689459495300931
40.0,crank_nicolson,0.3571428571428571,0.7024859443779494
40.0,crank_nicolson,0.42857142857142855,0.8105300584430818
40.0,crank_nicolson,0.5,0.8565483129932611
40.0,crank_nicolson,0.5714285714285714,0.8105300584430819
40.0,crank_nicolson,0.6428571428571428,0.7024859443779495
40.0,crank_nicolson,0.7142857142857142,0.568945949530094
40.0,crank_nicolson,0.7857142857142857,0.42767391573978936
40.0,crank_nicolson,0.8571428571428571,0.283539839376664
40.0,crank_nicolson,0.9285714285714285,0.13946828059442545
40.0,crank_nicolson,1.0,0.15052993468380363
41.0,crank_nicolson,0.0,0.05424540375714512
41.0,crank_nicolson,0.07142857142857142,0.13989687030826745
41.0,crank_nicolson,0.14285714285714285,0.2835433128076289
41.0,crank_nicolson,0.21428571428571427,0.4276345544144998
41.0,crank_nicolson,0.2857142857142857,0.5688388666431959
41.0,crank_nicolson,0.3571428571428571,0.7021350809862281
41.0,crank_nicolson,0.42857142857142855,0.8096813457696805
41.0,crank_nicolson,0.5,0.8552935851193999
41.0,crank_nicolson,0.5714285714285714,0.8096813457696805
41.0,crank_nicolson,0.6428571428571428,0.7021350809862282
41.0,crank_nicolson,0.7142857142857142,0.5688388666431968
41.0,crank_nicolson,0.7857142857142857,0.4276345544145037
41.0,crank_nicolson,0.8571428571428571,0.2835433128076296
41.0,crank_nicolson,0.9285714285714285,0.13989687030826764
41.0,crank_nicolson,1.0,0.05424540375714512
42.0,crank_nicolson,0.0,0.05420934082626209
42.0,crank_nicolson,0.07142857142857142,0.13972704520970633
42.0,crank_nicolson,0.14285714285714285,0.28354491713757707
42.0,crank_nicolson,0.21428571428571427,0.42755469150903813
42.0,crank_nicolson,0.2857142857142857,0.5686175027545668
42.0,crank_nicolson,0.3571428571428571,0.7014231139329631
42.0,crank_nicolson,0.42857142857142855,0.8079878607553518
42.0,crank_nicolson,0.5,0.8528168282873247
42.0,crank_nicolson,0.5714285714285714,0.8079878607553517
42.0,crank_nicolson,0.6428571428571428,0.7014231139329632
42.0,crank_nicolson,0.7142857142857142,0.5686175027545678
42.0,crank_nicolson,0.7857142857142857,0.4275546915090421
42.0,crank_nicolson,0.8571428571428571,0.2835449171375778
42.0,crank_nicolson,0.9285714285714285,0.1397270452097066
42.0,crank_nicolson,1.0,0.05420934082626209
43.0,crank_nicolson,0.0,-0.005373905866492731
43.0,crank_nicolson,0.07142857142857142,0.14131632697300742
43.0,crank_nicolson,0.14285714285714285,0.2835811803021174
43.0,crank_nicolson,0.21428571428571427,0.42747348891490305
43.0,crank_nicolson,0.2857142857142857,0.5683866381514339
43.0,crank_nicolson,0.3571428571428571,0.7006980107497632
43.0,crank_nicolson,0.42857142857142855,0.8063000475893244
43.0,crank_nicolson,0.5,0.8503819732519702
43.0,crank_nicolson,0.5714285714285714,0.8063000475893242
43.0,crank_nicolson,0.6428571428571428,0.7006980107497632
43.0,crank_nicolson,0.7142857142857142,0.5683866381514351
43.0,crank_nicolson,0.7857142857142857,0.42747348891490705
43.0,crank_nicolson,0.8571428571428571,0.2835811803021181
43.0,crank_nicolson,0.9285714285714285,0.14131632697300767
43.0,crank_nicolson,1.0,-0.005373905866492731
44.0,crank_nicolson,0.0,0.2346965483721009
44.0,crank_nicolson,0.07142857142857142,0.14291454336851037
44.0,crank_nicolson,0.14285714285714285,0.2836136834613062
44.0,crank_nicolson,0.21428571428571427,0.4274326614354502
44.0,crank_nicolson,0.2857142857142857,0.5682676856919551
44.0,crank_nicolson,0.3571428571428571,0.7003307231759315
44.0,crank_nicolson,0.42857142857142855,0.8054584097983896
44.0,crank_nicolson,0.5,0.8491796542394496
44.0,crank_nicolson,0.5714285714285714,0.8054584097983893
44.0,crank_nicolson,0.6428571428571428,0.7003307231759316
44.0,crank_nicolson,0.7142857142857142,0.5682676856919562
44.0,crank_nicolson,0.7857142857142857,0.4274326614354543
44.0,crank_nicolson,0.8571428571428571,0.28361368346130694
44.0,crank_nicolson,0.9285714285714285,0.14291454336851064
44.0,crank_nicolson,1.0,0.2346965483721009
45.0,crank_nicolson,0.0,0.12328537565628357
45.0,crank_nicolson,0.07142857142857142,0.14110630735513022
45.0,crank_nicolson,0.14285714285714285,0.28364775269455905
45.0,crank_nicolson,0.21428571428571427,0.42735041037160953
45.0,crank_nicolson,0.2857142857142857,0.5680228369974866
45.0,crank_nicolson,0.3571428571428571,0.6995870468125098
45.0,crank_nicolson,0.42857142857142855,0.8037799234861865
45.0,crank_nicolson,0.5,0.8468040930684677
45.0,crank_nicolson,0.5714285714285714,0.8037799234861863
45.0,crank_nicolson,0.6428571428571428,0.6995870468125098
45.0,crank_nicolson,0.7142857142857142,0.5680228369974876
45.0,crank_nicolson,0.7857142857142857,0.42735041037161364
45.0,crank_nicolson,0.8571428571428571,0.2836477526945599
45.0,crank_nicolson,0.9285714285714285,0.14110630735513052
45.0,crank_nicolson,1.0,0.12328537565628357
46.0,crank_nicolson,0.0,-0.04485110256988012
46.0,crank_nicolson,0.07142857142857142,0.1409278488973631
46.0,crank_nicolson,0.14285714285714285,0.28367780981886465
46.0,crank_nicolson,0.21428571428571427,0.42726667461730283
46.0,crank_nicolson,0.2857142857142857,0.5677688504089317
46.0,crank_nicolson,0.3571428571428571,0.6988317170016329
46.0,crank_nicolson,0.42857142857142855,0.8021081196540174
46.0,crank_nicolson,0.5,0.8444658666737064
46.0,crank_nicolson,0.5714285714285714,0.802108119654017
46.0,crank_nicolson,0.6428571428571428,0.698831717001633
46.0,crank_nicolson,0.7142857142857142,0.5677688504089328
46.0,crank_nicolson,0.7857142857142857,0.427266674617307
46.0,crank_nicolson,0.8571428571428571,0.2836778098188655
46.0,crank_nicolson,0.9285714285714285,0.14092784889736337
46.0,crank_nicolson,1.0,-0.04485110256988012
47.0,crank_nicolson,0.0,0.013764116480325344
47.0,crank_nicolson,0.07142857142857142,0.1410455080120951
47.0,crank_nicolson,0.14285714285714285,0.28368964970269944
47.0,crank_nicolson,0.21428571428571427,0.42722417786863787
47.0,crank_nicolson,0.2857142857142857,0.5676384745601805
47.0,crank_nicolson,0.3571428571428571,0.6984498583679581
47.0,crank_nicolson,0.42857142857142855,0.8012748235134012
47.0,crank_nicolson,0.5,0.8433102420268128
47.0,crank_nicolson,0.5714285714285714,0.8012748235134007
47.0,crank_nicolson,0.6428571428571428,0.6984498583679583
47.0,crank_nicolson,0.7142857142857142,0.5676384745601815
47.0,crank_nicolson,0.7857142857142857,0.42722417786864214
47.0,crank_nicolson,0.8571428571428571,0.2836896497027003
47.0,crank_nicolson,0.9285714285714285,0.1410455080120954
47.0,crank_nicolson,1.0,0.013764116480325344
48.0,crank_nicolson,0.0,-0.03295078317562679
48.0,crank_nicolson,0.07142857142857142,0.13890615288040828
48.0,crank_nicolson,0.14285714285714285,0.2836712237043029
48.0,crank_nicolson,0.21428571428571427,0.4271372973710716
48.0,crank_nicolson,0.2857142857142857,0.5673710419377126
48.0,crank_nicolson,0.3571428571428571,0.6976780961858571
48.0,crank_nicolson,0.42857142857142855,0.7996136179406458
48.0,crank_nicolson,0.5,0.8410250025919184
48.0,crank_nicolson,0.5714285714285714,0.7996136179406453
48.0,crank_nicolson,0.6428571428571428,0.6976780961858573
48.0,crank_nicolson,0.7142857142857142,0.5673710419377138
48.0,crank_nicolson,0.7857142857142857,0.42713729737107603
48.0,crank_nicolson,0.8571428571428571,0.28367122370430375
48.0,crank_nicolson,0.9285714285714285,0.13890615288040867
48.0,crank_nicolson,1.0,-0.03295078317562679
49.0,crank_nicolson,0.0,0.2216841067112274
49.0,crank_nicolson,0.07142857142857142,0.14091131586411934
49.0,crank_nicolson,0.14285714285714285,0.283654816594588
49.0,crank_nicolson,0.21428571428571427,0.4270471492070873
49.0,crank_nicolson,0.2857142857142857,0.5670947973866692
49.0,crank_nicolson,0.3571428571428571,0.696896050332621
49.0,crank_nicolson,0.42857142857142855,0.7979597984805482
49.0,crank_nicolson,0.5,0.8387732238255079
49.0,crank_nicolson,0.5714285714285714,0.797959798480548
49.0,crank_nicolson,0.6428571428571428,0.6968960503326213
49.0,crank_nicolson,0.7142857142857142,0.5670947973866706
49.0,crank_nicolson,0.7857142857142857,0.42704714920709175
49.0,crank_nicolson,0.8571428571428571,0.28365481659458897
49.0,crank_nicolson,0.9285714285714285,0.14091131586411976
49.0,crank_nicolson,1.0,0.2216841067112274
50.0,crank_nicolson,0.0,-0.0777405327410471
50.0,crank_nicolson,0.07142857142857142,0.1404110260550264
50.0,crank_nicolson,0.14285714285714285,0.2836598908245451
50.0,crank_nicolson,0.21428571428571427,0.4270010472764495
50.0,crank_nicolson,0.2857142857142857,0.5669534079189467
50.0,crank_nicolson,0.3571428571428571,0.6965013325996191
50.0,crank_nicolson,0.42857142857142855,0.7971357262171206
50.0,crank_nicolson,0.5,0.8376594463130083
50.0,crank_nicolson,0.5714285714285714,0.7971357262171204
50.0,crank_nicolson,0.6428571428571428,0.6965013325996193
50.0,crank_nicolson,0.7142857142857142,0.566953407918948
50.0,crank_nicolson,0.7857142857142857,0.42700104727645405
50.0,crank_nicolson,0.8571428571428571,0.28365989082454607
50.0,crank_nicolson,0.9285714285714285,0.14041102605502684
50.0,crank_nicolson,1.0,-0.0777405327410471
51.0,crank_nicolson,0.0,-0.07526355653768048
51.0,crank_nicolson,0.07142857142857142,0.13918116176104445
51.0,crank_nicolson,0.14285714285714285,0.28364237829159367
51.0,crank_nicolson,0.21428571428571427,0.4269066872879104
51.0,crank_nicolson,0.2857142857142857,0.5666641789927698
51.0,crank_nicolson,0.3571428571428571,0.6957048203511048
51.0,crank_nicolson,0.42857142857142855,0.7954933732074473
51.0,crank_nicolson,0.5,0.8354552899998934
51.0,crank_nicolson,0.5714285714285714,0.7954933732074472
51.0,crank_nicolson,0.6428571428571428,0.6957048203511051
51.0,crank_nicolson,0.7142857142857142,0.5666641789927711
51.0,crank_nicolson,0.7857142857142857,0.42690668728791503
51.0,crank_nicolson,0.8571428571428571,0.28364237829159467
51.0,crank_nicolson,0.9285714285714285,0.1391811617610449
51.0,crank_nicolson,1.0,-0.07526355653768048
52.0,crank_nicolson,0.0,0.049312666448952665
52.0,crank_nicolson,0.07142857142857142,0.1405571133563237
52.0,crank_nicolson,0.14285714285714285,0.28363177531973993
52.0,crank_nicolson,0.21428571428571427,0.42680904226762584
52.0,crank_nicolson,0.2857142857142857,0.5663664573810193
52.0,crank_nicolson,0.3571428571428571,0.6948992759230981
52.0,crank_nicolson,0.42857142857142855,0.7938588749697373
52.0,crank_nicolson,0.5,0.8332812900930797
52.0,crank_nicolson,0.5714285714285714,0.7938588749697372
52.0,crank_nicolson,0.6428571428571428,0.6948992759230985
52.0,crank_nicolson,0.7142857142857142,0.5663664573810208
52.0,crank_nicolson,0.7857142857142857,0.4268090422676305
52.0,crank_nicolson,0.8571428571428571,0.283631775319741
52.0,crank_nicolson,0.9285714285714285,0.14055711335632412
52.0,crank_nicolson,1.0,0.049312666448952665
53.0,crank_nicolson,0.0,-0.07946403056505581
53.0,crank_nicolson,0.07142857142857142,0.1400543907484384
53.0,crank_nicolson,0.14285714285714285,0.28362942855500894
53.0,crank_nicolson,0.21428571428571427,0.42675910145943124
53.0,crank_nicolson,0.2857142857142857,0.5662144534682152
53.0,crank_nicolson,0.3571428571428571,0.6944932636260184
53.0,crank_nicolson,0.42857142857142855,0.7930446144852977
53.0,crank_nicolson,0.5,0.8322052256811302
53.0,crank_nicolson,0.5714285714285714,0.7930446144852976
53.0,crank_nicolson,0.6428571428571428,0.6944932636260189
53.0,crank_nicolson,0.7142857142857142,0.5662144534682167
53.0,crank_nicolson,0.7857142857142857,0.4267591014594359
53.0,crank_nicolson,0.8571428571428571,0.28362942855500994
53.0,crank_nicolson,0.9285714285714285,0.14005439074843884
53.0,crank_nicolson,1.0,-0.07946403056505581
54.0,crank_nicolson,0.0,0.014561632402206058
54.0,crank_nicolson,0.07142857142857142,0.14075249072179952
54.0,crank_nicolson,0.14285714285714285,0.2836284717244355
54.0,crank_nicolson,0.21428571428571427,0.4266569857555858
54.0,crank_nicolson,0.2857142857142857,0.5659042487797769
54.0,crank_nicolson,0.3571428571428571,0.6936750429458672
54.0,crank_nicolson,0.42857142857142855,0.7914221426806444
54.0,crank_nicolson,0.5,0.8300742603707246
54.0,crank_nicolson,0.5714285714285714,0.7914221426806443
54.0,crank_nicolson,0.6428571428571428,0.6936750429458677
54.0,crank_nicolson,0.7142857142857142,0.5659042487797784
54.0,crank_nicolson,0.7857142857142857,0.4266569857555906
54.0,crank_nicolson,0.8571428571428571,0.28362847172443645
54.0,crank_nicolson,0.9285714285714285,0.14075249072179996
54.0,crank_nicolson,1.0,0.014561632402206058
55.0,crank_nicolson,0.0,-0.10530796408160285
55.0,crank_nicolson,0.07142857142857142,0.14105290028150688
55.0,crank_nicolson,0.14285714285714285,0.28364662459213547
55.0,crank_nicolson,0.21428571428571427,0.4265521871438773
55.0,crank_nicolson,0.2857142857142857,0.5655859071028391
55.0,crank_nicolson,0.3571428571428571,0.6928489267633741
55.0,crank_nicolson,0.42857142857142855,0.7898078150322915
55.0,crank_nicolson,0.5,0.827970617836983
55.0,crank_nicolson,0.5714285714285714,0.7898078150322915
55.0,crank_nicolson,0.6428571428571428,0.6928489267633746
55.0,crank_nicolson,0.7142857142857142,0.5655859071028406
55.0,crank_nicolson,0.7857142857142857,0.42655218714388204
55.0,crank_nicolson,0.8571428571428571,0.28364662459213635
55.0,crank_nicolson,0.9285714285714285,0.14105290028150735
55.0,crank_nicolson,1.0,-0.10530796408160285
56.0,crank_nicolson,0.0,-0.04914932198966523
56.0,crank_nicolson,0.07142857142857142,0.14074176252876208
56.0,crank_nicolson,0.14285714285714285,0.2836483749588662
56.0,crank_nicolson,0.21428571428571427,0.426498801343656
56.0,crank_nicolson,0.2857142857142857,0.5654237345906195
56.0,crank_nicolson,0.3571428571428571,0.6924330410825671
56.0,crank_nicolson,0.42857142857142855,0.7890037296702591
56.0,crank_nicolson,0.5,0.826928721490976
56.0,crank_nicolson,0.5714285714285714,0.7890037296702591
56.0,crank_nicolson,0.6428571428571428,0.6924330410825676
56.0,crank_nicolson,0.7142857142857142,0.5654237345906212
56.0,crank_nicolson,0.7857142857142857,0.42649880134366064
56.0,crank_nicolson,0.8571428571428571,0.28364837495886713
56.0,crank_nicolson,0.9285714285714285,0.14074176252876258
56.0,crank_nicolson,1.0,-0.04914932198966523
57.0,crank_nicolson,0.0,-0.2195272422198178
57.0,crank_nicolson,0.07142857142857142,0.1389300251833679
57.0,crank_nicolson,0.14285714285714285,0.2836282768321963
57.0,crank_nicolson,0.21428571428571427,0.42638957807464917
57.0,crank_nicolson,0.2857142857142857,0.5650934817605695
57.0,crank_nicolson,0.3571428571428571,0.6915958718282703
57.0,crank_nicolson,0.42857142857142855,0.7874017538572805
57.0,crank_nicolson,0.5,0.8248641685122976
57.0,crank_nicolson,0.5714285714285714,0.7874017538572804
57.0,crank_nicolson,0.6428571428571428,0.6915958718282711
57.0,crank_nicolson,0.7142857142857142,0.5650934817605715
57.0,crank_nicolson,0.7857142857142857,0.4263895780746539
57.0,crank_nicolson,0.8571428571428571,0.2836282768321974
57.0,crank_nicolson,0.9285714285714285,0.1389300251833684
57.0,crank_nicolson,1.0,-0.2195272422198178
58.0,crank_nicolson,0.0,0.0391582908269834
58.0,crank_nicolson,0.07142857142857142,0.13963953123093242
58.0,crank_nicolson,0.14285714285714285,0.283584967115701
